date,target_duration,2Y,5Y,10Y,30Y
1993-11-01,7.998547443180486,0.3329628164921077,0.3277041248493846,0.2565466020617673,0.08278645659674026
1993-12-01,7.99887103443052,0.2555736058728386,0.28187859720056513,0.2606851294115837,0.20186266751501253
1994-02-01,7.009626173687809,0.32727644977646825,0.3117249930629347,0.24997855055107945,0.11102000660951766
1994-03-01,7.189447413494069,0.37610413299524115,0.345702596243579,0.24677184355143283,0.031421427209747096
1994-06-01,7.9985908394984735,0.2667914762666833,0.28898242814996156,0.2597290982450343,0.18449699733832084
1994-07-01,7.907266405538472,0.26343367039697857,0.2790342178461751,0.26564948260640947,0.19188262915043694
1994-08-01,7.86642641235532,0.22330594578813465,0.2545701825665062,0.26790685233343087,0.25421701931192825
1994-09-01,7.879383304916543,0.30145164099032035,0.304972025472435,0.2612398344469837,0.13233649909026104
1994-11-01,7.997548654702392,0.23449612195120387,0.2678099737715012,0.2629505411232506,0.23474336315404454
1994-12-01,7.998249424188594,0.28919683663176904,0.29993783190172907,0.2603837754864034,0.15048155598009846
1995-02-01,7.99870469763614,0.2247595382447363,0.26172855677956397,0.26368658066720024,0.2498253243084995
1995-03-01,7.998603610984935,0.2766382231814669,0.29180462705579635,0.261556851094732,0.17000029866800476
1995-05-01,7.999403087042634,0.21526733730385209,0.25554802768255847,0.2645923175067947,0.2645923175067947
1995-06-01,7.995733468252853,0.26461641834351673,0.2834364182842679,0.2631091371346099,0.1888380262376054
1995-08-01,6.206993098137068,0.2637000513862667,0.2637000513862667,0.2088998458412,0.2637000513862667
1995-09-01,6.088205184950615,0.26550946470257253,0.26550946470257253,0.20347160589228244,0.26550946470257253
1995-11-01,6.039491217370821,0.2662562340214764,0.2662562340214764,0.20123129793557065,0.2662562340214764
1995-12-01,6.04008314302073,0.2662491950268805,0.2662491950268805,0.20125241491935847,0.2662491950268805
1996-02-01,6.13355586729699,0.2648180522226135,0.2648180522226135,0.20554584333215936,0.2648180522226135
1996-03-01,6.487201597662802,0.3036008835054808,0.29260474643055917,0.2483584234270499,0.15543594663691
1996-04-01,7.971137127204393,0.22297425439048627,0.2541344311102528,0.26825959896505946,0.25463171553420155
1996-05-01,7.983879274478058,0.2746573440319428,0.2862799496319153,0.26473011596344376,0.17433259037269805
1996-07-01,7.454351704856584,0.3144045982418879,0.31048853916792585,0.2547398840637038,0.12036697852648251
1996-08-01,7.326787851864747,0.2700060018252811,0.2818969887706995,0.25441562192575873,0.1936813874782605
1996-10-01,7.712611128275864,0.23242955628637224,0.2643742632479603,0.25865424195661874,0.24454193850904868
1996-11-01,7.727311781699899,0.33691384751007925,0.328139772377192,0.2553843256281539,0.07956205448457486
1997-04-01,7.984705137976414,0.2543163017864585,0.27785262003369077,0.26304289346384524,0.20478818471600546
1997-05-01,7.9909813700759855,0.31608300724491045,0.3154420964067287,0.25910690813077086,0.10936798821759003
1997-07-01,7.9983330274616184,0.24476476416769652,0.2746195593251113,0.26188477032531976,0.21873090618187244
1997-08-01,7.999091517299906,0.3028191313141031,0.30894801336875755,0.25891376458277926,0.1293190907343601
1997-10-01,7.751878527496915,0.3032214105093849,0.30546964990399955,0.2603987919837858,0.13091014760282982
1997-12-01,7.75017716276186,0.29691285041985943,0.3034060680284862,0.2562255588749992,0.1434555226766551
1998-04-01,7.9770725154933935,0.22416229755646472,0.25874092317416153,0.26544358509772903,0.25165319417164483
1998-05-01,7.967320225399203,0.2747444717028462,0.2858557563988617,0.26488270058367946,0.1745170713146127
1998-06-01,7.972840751286157,0.2142955316934669,0.25082302224876846,0.26744072302888233,0.26744072302888233
1998-07-01,7.9992367273482525,0.2643681049596853,0.2830757625255156,0.26343614351012806,0.18911998900467097
1998-09-01,7.999033666676844,0.3329815951360015,0.3277658195060905,0.25655523324335594,0.08269735211455198
1998-10-01,7.997932051060574,0.2554679097976994,0.28155733652792686,0.26087514535002015,0.20209960832435364
1998-12-01,7.998141209700894,0.31737410700871266,0.3181640867218229,0.2576026293935243,0.10685917687594015
1999-02-01,7.95853158866149,0.24316866324874176,0.2682121017672359,0.26563854253945973,0.22298069244456256
1999-03-01,7.910074009395969,0.23348986144593178,0.2631880597451887,0.2656518078513791,0.23767027095750062
1999-04-01,7.674252387694968,0.29088324078212974,0.2956212798966763,0.26177761841684977,0.15171786090434422
1999-07-01,7.998387127105653,0.22472839154373622,0.2614749267810272,0.26382525362915465,0.2499714280460819
1999-09-01,7.9988631184608545,0.2766165284363512,0.29176473316033946,0.2615792802407107,0.17003945816259858
1999-10-01,7.997892013888846,0.21515927973863994,0.2550990156473236,0.26487085230701823,0.26487085230701823
1999-11-01,7.997682452684989,0.2646139065913819,0.28351602256817515,0.26306395200288096,0.18880611883756207
1999-12-01,7.998074003080722,0.3328576315032399,0.32750331463644766,0.25665306580007624,0.0829859880602362
2000-02-01,7.975451157075254,0.2545397833084971,0.27804475330834677,0.26290977074307637,0.20450569264007987
2000-03-01,7.981169003045928,0.31594073592140653,0.314716057387253,0.25950265195887817,0.10984055473246218
2000-05-01,7.9932109510445395,0.2443134721071984,0.2731021362226892,0.2627926207624754,0.21979177090763702
2000-06-01,7.993889567188287,0.3020379434279128,0.30714214626224273,0.25990665644192346,0.1309132538679211
2000-08-01,7.9988331472322205,0.2345632615392731,0.26806758591678476,0.26279417141145583,0.23457498113248626
2000-09-01,7.99938480555479,0.289296614118612,0.3002042829393058,0.2602334882870171,0.15026561465506505
2000-11-01,6.642355462868534,0.4065218683058974,0.3538620389905013,0.2396160927036013,0.0
2000-12-01,6.850244207660985,0.3991760185381786,0.3533629538787143,0.24728146943402637,0.00017955814908076498
2001-02-01,7.988936030432491,0.27741334019936476,0.29321728355946214,0.26060040221327846,0.1687689740278948
2001-03-01,7.99588561191026,0.21507431495838306,0.2546484048771099,0.2651386400822536,0.2651386400822536
2001-05-01,6.761822134715476,0.2511043293418969,0.2586204954579605,0.25239255660843957,0.23788261859170307
2001-06-01,6.960959287411571,0.2795604548533936,0.2787788234625411,0.25167742517051755,0.18998329651354762
2001-08-01,7.969519437753345,0.32833763566753343,0.31803287760746063,0.2613235828927141,0.0923059038322919
2001-10-01,7.996373388855192,0.25522412181438775,0.28072057186301436,0.26136368083884665,0.20269162548375122
2001-11-01,7.998922200195802,0.3174466985834087,0.3183449278446596,0.2575458363819339,0.10666253718999784
2002-02-01,6.285225031569779,0.31446520214026147,0.2943910532843845,0.23490139038201213,0.15624235419334187
2002-03-01,6.245192209899176,0.27495503132187427,0.26859662000969337,0.23052546703396104,0.2259228816344713
2002-05-01,6.6580210195996,0.34977807237197867,0.32022684732757484,0.24737517308943643,0.08261990721100992
2002-07-01,7.97126375027098,0.2542461495485433,0.2769497794428278,0.263537584950418,0.20526648605821088
2002-08-01,7.996904311306705,0.31681887113501295,0.3171024371550628,0.25830414531328677,0.10777454639663749
2002-10-01,7.999331073767053,0.2448526443978598,0.2749145903238399,0.2617082049496243,0.21852456032867604
2002-11-01,7.999321701342498,0.302853110322698,0.309026498289614,0.2588705848097971,0.12924980657789092
2003-04-01,7.05781355122323,0.25887532514681677,0.27050321725508963,0.2575131307710615,0.21310832682703224
2003-05-01,6.879867113936955,0.2621469799887327,0.26881547231884867,0.2560715170814282,0.21296603061099034
2003-07-01,7.971916592394514,0.31305346543504853,0.3085382531446672,0.2626036838672668,0.11580459755301738
2003-08-01,7.979884218713261,0.24312927347956817,0.26906265483307307,0.26520357894720564,0.22260449274015318
2003-10-01,7.995466640418213,0.30191312907622786,0.30700675801087624,0.26010634342813116,0.1309737694847648
2003-12-01,7.9805257011866,0.2338878992144764,0.26514214856237756,0.2645221930251363,0.23644775919800987
2004-03-01,6.698287862763415,0.31951697804068296,0.3009267063908104,0.24927047636140992,0.13028583920709674
2004-04-01,6.201298752646863,0.6163483206051514,0.3836516793948487,0.0,0.0
2004-07-01,6.333860477983085,0.4021456950160443,0.3493970270445765,0.22899456725712147,0.019462710682257776
2004-09-01,6.860371320302074,0.39914784410927123,0.3533336254167256,0.24751853047400318,0.0
2004-10-01,7.305522385541672,0.3197318974830282,0.31373883728428875,0.25140483889010884,0.11512442634257415
2004-11-01,7.65355074526632,0.24673128069112113,0.2684677289973341,0.26389720298826763,0.22090378732327703
2004-12-01,7.892556769373261,0.22309864365741253,0.2545156293481435,0.2680341962792038,0.2543515307152402
2005-02-01,7.993173925122805,0.27580385413589986,0.28970867435595815,0.2629113623404204,0.17157610916772154
2005-03-01,7.980444618827272,0.21460373128778792,0.25229416090503154,0.2665510539035903,0.2665510539035903
2005-04-01,7.703885412345306,0.27437445664893734,0.29079240793204947,0.2558081607040814,0.1790249747149317
2005-06-01,6.762965701586452,0.34561272860193293,0.3209520589104853,0.24873065101692268,0.08470456147065904
2005-07-01,6.223156230421637,0.2854382164365798,0.2755948461609967,0.2289231116220355,0.21004382578038805
2005-08-01,6.097662529432465,0.2653666979329854,0.2653666979329854,0.20389990620104376,0.2653666979329854
2005-09-01,6.093114891442257,0.2654342974294423,0.2654342974294423,0.20369710771167313,0.2654342974294423
2005-11-01,6.414086109300644,0.3057090724059218,0.29272137577520096,0.2445647876433741,0.1570047641755031
2005-12-01,6.931668978165532,0.33481626123402963,0.31467678413536143,0.25188861381674016,0.09861834081386875
2006-02-01,7.998032901696063,0.2555474061696716,0.281640730141866,0.2608019321032398,0.2020099315852225
2006-03-01,7.998913384262077,0.3175053317526166,0.3184422457031477,0.25745293836258154,0.10659948418165403
2006-05-01,7.999088998484446,0.24487909383300996,0.27497460907081717,0.2616680706442789,0.21847822645189394
2006-06-01,7.9990443361508206,0.3028376502017517,0.3089832908826769,0.2588949805598248,0.12928407835574665
2006-08-01,7.999332130301699,0.23463388535060462,0.2682997237521905,0.2626499354080366,0.23441645548916837
2006-09-01,7.9988234849826245,0.289285383227533,0.3001373397735275,0.26023221765794935,0.1503450593409901
2006-11-01,7.811731333376411,0.3478920870152806,0.33238350145110346,0.2583973873749574,0.06132702415865846
2006-12-01,7.820370217648603,0.26129443587600454,0.282432196259144,0.25792975610927366,0.1983436117555778
2007-02-01,7.996722724469119,0.31759446616451004,0.318475522562688,0.25732317119440823,0.10660684007839377
2007-03-01,7.959060981221896,0.24320856405125935,0.26835441287089495,0.26555405025664186,0.22288297282120378
2007-05-01,6.169459567832281,0.26427380706634185,0.26427380706634185,0.20717857880097434,0.26427380706634185
2007-06-01,6.072721081119604,0.2657465783146421,0.2657465783146421,0.20276026505607364,0.2657465783146421
2007-08-01,6.054559913919962,0.2660249698122405,0.2660249698122405,0.2019250905632785,0.2660249698122405
2007-10-01,6.1108112184589425,0.26516554820383686,0.26516554820383686,0.20450335538848932,0.26516554820383686
2007-11-01,6.267124628890375,0.26500166677366044,0.26099952551424804,0.23282307213249498,0.2411757355795964
2008-02-01,7.973728411770066,0.2994093532312164,0.30013054597100497,0.26345555502679097,0.1370045457709877
2008-04-01,7.564703385776762,0.28159702394945313,0.29017735878681566,0.26053494587988374,0.16769067138384763
2008-05-01,7.492764148898172,0.3548044210019407,0.33390118324780255,0.2552974365580201,0.0559969591922367
2008-07-01,6.699134612653953,0.2547656092596839,0.2591590476792066,0.25356291925841107,0.2325124238026983
2008-08-01,5.73053174077121,0.2683180579022689,0.2683180579022689,0.19504582629319323,0.2683180579022689
2008-10-01,4.000033920428679,0.3547144989522089,0.10059055747941491,0.18998044461616725,0.3547144989522089
2008-12-01,4.000001000412332,0.35472044025397204,0.10058475708927618,0.1899743624027797,0.35472044025397204
2009-04-01,7.220494462662616,0.27530276708229373,0.2798717182788886,0.25636663325039577,0.18845888138842198
2009-05-01,7.8392235721877555,0.23945223756366613,0.26821823615171836,0.26013102615437883,0.23219850013023666
2009-06-01,7.972914223795113,0.28602792254073783,0.29193768242670015,0.26475878782362,0.15727560720894196
2009-07-01,7.996298140974124,0.2244490501646287,0.2604810961915591,0.26444724705992345,0.25062260658388874
2009-09-01,7.99993632166024,0.27668486979281187,0.29199970138478976,0.2614852722616149,0.16983015656078368
2009-10-01,6.283686123776983,0.28035725057862076,0.2724765736737263,0.23629095504281164,0.21087522070484133
2009-12-01,6.291530679934413,0.2833780610098583,0.2733519336140103,0.23424943127232106,0.2090205741038103
2010-02-01,7.9993018652006445,0.3338634155999499,0.3284586731990091,0.25573260229338235,0.08194530890765864
2010-03-01,7.999830890418318,0.2556515188929954,0.2821271005765366,0.2605386269287044,0.20168275360176358
2010-04-01,6.745569394142109,0.29250752180332057,0.28545918986884516,0.2509092574289005,0.1711240308989338
2010-07-01,7.660911963040023,0.21815787107494208,0.25060302716190824,0.26561955088157485,0.26561955088157485
2010-09-01,7.974715676854693,0.2634663761177768,0.2794985243936166,0.2653092916671191,0.19172580782148743
2010-10-01,7.999474581790475,0.33287482542711244,0.3276212311854741,0.2567540109645315,0.08274993242288196
2010-11-01,7.999561738766926,0.25562492066984244,0.28204449143180765,0.2605874041615209,0.201743183736829
2010-12-01,7.999518587476208,0.3176088032538841,0.31866128926311776,0.25733507128635924,0.10639483619663889
2011-02-01,7.999103341453062,0.24486644202186028,0.2749393877918668,0.261689620872775,0.218504549313498
2011-03-01,7.999201965272532,0.3028351946504688,0.3089852646808651,0.25889326562071635,0.12928627504794965
2011-04-01,7.998247958423763,0.23459532701277103,0.2681333135002198,0.2627484820341728,0.23452287745283643
2011-06-01,7.997029002679731,0.2891843290359174,0.29983939597615095,0.26040155351922173,0.1505747214687098
2011-07-01,7.999432128436398,0.2247835479124895,0.261840604836127,0.2636198299815617,0.24975601726982183
2011-08-01,7.999489482624362,0.2766916652698669,0.2919685916278642,0.26146288962540937,0.16987685347685968
2011-09-01,7.999880010208066,0.21529488264228666,0.25566677684166866,0.26451917025802235,0.26451917025802235
2011-11-01,6.13972314909197,0.2647222178707858,0.2647222178707858,0.20583334638764256,0.2647222178707858
2011-12-01,6.095686433600252,0.2653949055896474,0.2653949055896474,0.20381528323105785,0.2653949055896474
2012-02-01,6.297807764388517,0.27018645091163523,0.26612513279391,0.23683936791511434,0.2268490483793404
2012-03-01,6.725285505379993,0.266032654631047,0.2677060923996246,0.252071943045615,0.21418930992371335
2012-05-01,7.999255447037777,0.31777935486988923,0.3184802428264083,0.25722444511943576,0.10651595718426674
2012-06-01,7.999525148559609,0.2449048098662207,0.27506709203432794,0.26161311041961266,0.2184149876798386
2012-08-01,7.999535287959108,0.302885158108438,0.3091003163195368,0.2588299837166726,0.12918454185535258
2012-10-01,7.9994777800506585,0.2346453361782929,0.2683411769620315,0.26262481811179,0.23438866874788547
2012-11-01,7.999496655467098,0.28932232847686357,0.3002609547979066,0.2601980687003013,0.15021864802492857
2013-02-01,6.45201382862049,0.3865080053107009,0.34359468767886076,0.2423497301033653,0.027547576907073018
2013-03-01,6.748715060662464,0.2820268623492349,0.27807394617559444,0.2509708454321896,0.18892834604298117
2013-05-01,7.999228365793906,0.334012506473518,0.32891832832590195,0.2555382625302252,0.08153090267035482
2013-07-01,6.433262206371531,0.2522617695291991,0.2585084921820591,0.24773833375178497,0.24149140453695686
2013-08-01,6.106194697077088,0.26523428616490957,0.26523428616490957,0.20429714150527137,0.26523428616490957
2013-10-01,6.041018401125364,0.26623276366250437,0.26623276366250437,0.20130170901248692,0.26623276366250437
2013-11-01,6.10526970587856,0.26525019389379245,0.26525019389379245,0.20424941831862276,0.26525019389379245
2014-04-01,7.997514172233363,0.30268457223665685,0.3079200865414832,0.2591829719809752,0.1302123692408849
2014-05-01,7.99840309262442,0.23456322046385591,0.26804230337114043,0.26280576988782073,0.23458870627718298
2014-07-01,7.998432012707645,0.2891919837095051,0.299935329343923,0.2603847163140353,0.15048797063253655
2014-08-01,7.998792898687168,0.2247505913734094,0.26170355068003387,0.2637029259758367,0.24984293197071994
2014-10-01,7.910487725345461,0.21400376200706647,0.24981655762404795,0.26808984018444276,0.26808984018444276
2014-12-01,7.362792929315172,0.30606438641081324,0.30434230131062723,0.25246156469434955,0.13713174758421
2015-04-01,6.325590969921454,0.415359349789038,0.3566580259608257,0.22798262425013638,0.0
2015-05-01,6.516429352422753,0.29132569310485906,0.28542925235943395,0.24997999402293578,0.1732650605127713
2015-06-01,6.893477597475011,0.2927382062483428,0.28569524883279834,0.25053155292120377,0.17103499199765515
2015-07-01,7.873063081348232,0.25020578100599417,0.2752487991450447,0.2591020041076433,0.21544341574131778
2015-09-01,7.981741024541349,0.30179025079286076,0.3060570418525076,0.2604072549365495,0.13174545241808214
2015-10-01,7.9992116437903515,0.23458241668989505,0.26815284502575654,0.2627447467896478,0.2345199914947005
2015-12-01,7.9991392988705465,0.28926870719286657,0.3001329849340121,0.2602735628686281,0.1503247450044933
2016-02-01,7.267412860522985,0.23427142010109628,0.2545183938143633,0.2625874869805807,0.24862269910395965
2016-03-01,7.471113180569819,0.2631719777489444,0.27662985782047583,0.25985034345451863,0.20034782097606119
2016-04-01,7.99001363001302,0.31685724585945896,0.3166224814237893,0.25834831372452893,0.10817195899222282
2016-06-01,7.958564924358759,0.24318415081634123,0.26825884117527954,0.2656102731991254,0.22294673480925387
2016-07-01,6.499646006559702,0.31564558593376046,0.30037949218379517,0.24925877547312145,0.13471614640932292
2016-08-01,6.148454149992598,0.26459095420228884,0.26459095420228884,0.20622713739313345,0.26459095420228884
2016-09-01,6.075236770841838,0.2657080276645543,0.2657080276645543,0.20287591700633711,0.2657080276645543
2016-11-01,6.10417403663974,0.26526705834741543,0.26526705834741543,0.20419882495775366,0.26526705834741543
2016-12-01,6.133301815969987,0.26482203022367834,0.26482203022367834,0.205533909328965,0.26482203022367834
2017-02-01,6.158490237372658,0.2644379354655616,0.2644379354655616,0.20668619360331522,0.2644379354655616
2017-03-01,6.099739073263706,0.2653329849223361,0.2653329849223361,0.20400104523299167,0.2653329849223361
2017-05-01,6.042887549291294,0.26620408488724623,0.26620408488724623,0.2013877453382614,0.26620408488724623
2017-06-01,6.061243778950793,0.2659244593163811,0.2659244593163811,0.2022266220508566,0.2659244593163811
2017-08-01,6.28779940705736,0.2705279271322341,0.2661532859242408,0.2362768759099273,0.22704191103359775
2017-09-01,6.724646140268106,0.2660317668933062,0.26770487197715614,0.25204921531350444,0.21421414581603318
2017-11-01,7.998950069571222,0.3177428081272648,0.3184280977739571,0.2572559930637974,0.10657310103498074
2017-12-01,7.998394063726167,0.24486034565198467,0.274891053414869,0.26171677385430564,0.21853182707884072
2018-02-01,6.67847680880893,0.33343539744844586,0.3101507483427511,0.24870647073506708,0.10770738347373586
2018-03-01,6.411843303955021,0.2529419981463999,0.25849029792708156,0.24663058201970744,0.241937121906811
2018-05-01,6.074254642208169,0.2657230834702221,0.2657230834702221,0.2028307495893337,0.2657230834702221
2018-06-01,6.050580091039308,0.26608603506699197,0.26608603506699197,0.2017418947990241,0.26608603506699197
2018-08-01,6.122911808633033,0.2649806012274684,0.2649806012274684,0.20505819631759487,0.2649806012274684
2018-10-01,7.9883230978277435,0.301846537375743,0.30579497169571007,0.2603348690189933,0.13202362190955366
2018-11-01,7.997589370592474,0.23447714837792344,0.26774836308782435,0.2629869428954509,0.23478754563880136
2019-02-01,6.372539071192328,0.2947174397446621,0.28507019626786373,0.24377874341421008,0.17643362057326425
2019-03-01,6.443855302269981,0.3875797181983937,0.34395055761456783,0.2410832199928247,0.02738650419421377
2019-04-01,7.0392790261680505,0.3080122559360666,0.3016556579721255,0.25298496118681435,0.1373471249049936
2019-05-01,7.550518478799582,0.2815211768667213,0.2900078606042602,0.2605488130487709,0.16792214948024758
2019-07-01,7.99896478229268,0.21533978116364733,0.2556070768048826,0.264526571015735,0.264526571015735
2019-08-01,7.999447599784993,0.2648046771590272,0.28407642330957794,0.2627388454577786,0.18838005407361627
2019-10-01,6.644903086989418,0.3667810446992203,0.3316096896165939,0.24701871790582486,0.05459054777836105
2019-11-01,6.262526325654205,0.3610311503121031,0.32305026579677637,0.23107020004461698,0.08484838384650364
2020-04-01,4.0,0.3610178281727223,0.3230415008166783,0.23107247134805514,0.08486819966254414
2020-05-01,4.000000000000001,0.3610311519109517,0.32305026684870025,0.2310701997720278,0.08484838146832034
2020-06-01,4.000000000000001,0.36101782977137914,0.323041501868476,0.23107247107549875,0.08486819728464619
2020-07-01,4.000000000000001,0.36101782977137914,0.323041501868476,0.23107247107549875,0.08486819728464619
2020-09-01,4.000000000000001,0.36101782977137914,0.323041501868476,0.23107247107549875,0.08486819728464619
2020-10-01,7.171742088466113,0.2429141436302914,0.26061969018915904,0.2546274526660494,0.24183871351450015
2020-12-01,7.919410467119864,0.21326367868437043,0.24765718640656553,0.269539567454532,0.269539567454532
2021-02-01,7.989576567444923,0.26331963738086456,0.2799641629745517,0.26523860862671905,0.1914775910178648
2021-03-01,7.991545858896271,0.3314560030062553,0.3247962001270609,0.2581556559462253,0.08559214092045848
2021-04-01,7.98852945759899,0.2545581585089099,0.2787113814822165,0.26255398090127685,0.2041764791075967
2021-07-01,7.04498337220743,0.34935284741763273,0.32638402762282764,0.25351633385545636,0.07074679110408343
2021-09-01,7.124543882318191,0.34414170365397995,0.32179139886128105,0.24838986832976814,0.0856770291549708
2021-10-01,7.980203131298334,0.25388274177760795,0.2763597542268653,0.2639063266649971,0.2058511773305297
2021-11-01,7.986726866791747,0.3153576124669271,0.3138828219097792,0.259945092740299,0.11081447288299483
2021-12-01,7.991562025387646,0.24416760280724428,0.2726088417621677,0.26308746917668846,0.22013608625389955
2022-02-01,7.997078443081127,0.3024527859058512,0.30813567647433854,0.25939993890950513,0.1300115987103051
2022-03-01,7.998411498890919,0.23455941828390803,0.2680310584642664,0.2628127970717117,0.23459672618011393
2022-04-01,7.999008557775509,0.2892368650924242,0.3000580518166617,0.2603153665654912,0.15038971652542296
2022-06-01,7.999277638435064,0.22479436454693638,0.26186863071655664,0.2636011921891268,0.24973581254738017
2022-07-01,6.800338451591406,0.2935875538997707,0.2850800920170814,0.2505305160650452,0.17080183801810278
2022-08-01,6.302629662147032,0.2936875291837283,0.2801981263787,0.23453258592580656,0.19158175851176518
2022-09-01,6.116688425760666,0.622856535417066,0.377143464582934,0.0,0.0
2022-11-01,6.035286668617911,0.6293060054964492,0.3706939945035508,0.0,0.0
2022-12-01,6.034371868592581,0.6293796282146074,0.37062037178539264,0.0,0.0
2023-02-01,6.03747105209134,0.6291303208223865,0.3708696791776135,0.0,0.0
2023-03-01,6.045422125492134,0.6284920089030192,0.37150799109698085,0.0,0.0
2023-05-01,6.121814027485823,0.6224531993911061,0.37754680060889395,0.0,0.0
2023-06-01,6.463516798601372,0.2928123049939443,0.2854988816126575,0.24727684038287495,0.17441197301052316
2023-08-01,7.998954276454915,0.2155520432868407,0.25598564385437006,0.26423115642939465,0.26423115642939465
2023-09-01,7.999398418289529,0.2648022630947499,0.2840684091917054,0.2627434977670966,0.18838582994644815
2023-11-01,7.900771930403627,0.2527377052864354,0.27280484287015117,0.26612904735347265,0.20832840448994075
2023-12-01,7.917906864897444,0.25254448605155894,0.2723540704021994,0.2664198245734432,0.20868161897279855
2024-02-01,7.998928490586161,0.3168266070164889,0.3172340004843437,0.2583483904871418,0.10759100201202543
2024-03-01,7.998367646509285,0.24482665635775067,0.27479054787004936,0.2617787423952373,0.21860405337696276
2024-05-01,7.83657503612776,0.30597534563355056,0.30963552028907504,0.2576507433956384,0.1267383906817359
2024-07-01,7.139183254609782,0.3057522347358159,0.3028616761498931,0.25351606947981675,0.13787001963447426
2024-08-01,6.898839058580632,0.31042426961250547,0.29925474461941964,0.2531509329257762,0.1371700528422987
2024-10-01,6.887352918283389,0.31002592071351004,0.2988279771410941,0.2534825470974505,0.13766355504794534
2024-11-01,7.091459842121605,0.28006465517522283,0.2848631069410431,0.25616926287590003,0.17890297500783398
2025-04-01,7.98229757675065,0.21488125394128904,0.2531463198927721,0.26598621308296944,0.26598621308296944
2025-05-01,7.979993289861958,0.2637410927720172,0.2804722262382404,0.26478500520829684,0.19100167578144542
2025-07-01,7.954596992192852,0.32909638895984766,0.31887752193496527,0.2612055447346768,0.09082054437051022
2025-08-01,7.888354809899165,0.3048181201390932,0.30960509867350905,0.2580717632585142,0.12750501792888347
